	time	x(km)	y(km)	z(km)	magnitude	sigma_time	sigma_amp	cov_time_amp	event_index	gamma_score	longitude	latitude	depth(m)
0	2009-12-26T05:15:53.740	273.64015483291035	-157.8255713320124	187.83641771401562	999	1.5293506119981228	0	0	2	19.0	-175.37901413393206	-20.406560017518892	187836.41771401564
1	2010-06-29T08:16:17.366	96.81206628019311	78.5961786065303	553.3899333126446	999	0.41680763717538233	0	0	0	8.0	-177.08441163009132	-18.287704489507746	553389.9333126446
2	2010-05-14T10:33:25.826	147.1801651459109	-117.28403385753208	502.9750000010563	999	0.7364537292461637	0	0	1	11.0	-176.59324220950379	-20.054005311966954	502975.0000010563
